timestamp,vibration_rms_mm_s,temperature_c,rpm,acoustic_noise_db,bearing_wear_percent,lubricant_quality_percent,failure_risk_score,remaining_useful_life_hours,breakdown_label
2026-01-05 09:00:00,5.362,68.53,1428.2,70.82,50.86,57.7,0.5773,89.53,0
2026-01-05 10:00:00,5.049,66.79,1390.9,69.84,50.28,58.7,0.5575,89.53,0
2026-01-05 11:00:00,5.111,68.34,1407.8,69.65,51.25,60.12,0.563,89.53,0
2026-01-05 12:00:00,5.493,69.9,1419.6,71.63,53.18,59.1,0.5886,89.53,0
2026-01-05 13:00:00,5.465,66.71,1406.0,71.81,54.1,57.11,0.5866,88.11,0
2026-01-05 14:00:00,4.953,63.48,1401.4,69.83,53.8,60.37,0.5518,87.88,0
2026-01-05 15:00:00,5.667,65.11,1406.7,70.3,55.15,57.72,0.5925,87.88,0
2026-01-05 16:00:00,5.502,64.55,1395.6,72.12,50.24,57.8,0.5723,87.88,0
2026-01-05 17:00:00,5.666,65.82,1410.5,72.17,56.02,56.04,0.5996,87.88,0
2026-01-05 18:00:00,5.291,66.9,1433.6,70.73,51.89,57.17,0.5745,87.72,0
2026-01-05 19:00:00,5.311,63.15,1420.7,72.25,53.56,60.04,0.5654,87.72,0
2026-01-05 20:00:00,5.128,67.37,1398.1,72.19,54.11,55.5,0.5779,87.72,0
2026-01-05 21:00:00,5.934,64.04,1400.5,69.36,52.47,58.6,0.5923,87.72,0
2026-01-05 22:00:00,5.337,67.29,1405.2,71.13,52.0,60.18,0.5715,87.72,0
2026-01-05 23:00:00,5.725,66.56,1419.3,72.0,52.8,57.99,0.5916,87.72,0
2026-01-06 00:00:00,5.233,66.19,1401.0,70.82,54.99,59.22,0.5743,87.72,0
2026-01-06 01:00:00,5.412,66.62,1402.3,68.94,56.31,56.51,0.5911,87.72,0
2026-01-06 02:00:00,5.008,65.78,1418.1,71.16,56.25,61.36,0.5633,87.72,0
2026-01-06 03:00:00,5.292,65.65,1417.9,72.41,52.83,60.94,0.5665,87.72,0
2026-01-06 04:00:00,5.759,64.88,1401.3,74.17,55.84,57.28,0.5983,82.71,0
2026-01-06 05:00:00,5.267,67.86,1393.8,69.65,55.56,53.3,0.5926,82.71,0
2026-01-06 06:00:00,5.779,71.23,1389.5,75.41,58.57,54.72,0.6251,82.71,0
2026-01-06 07:00:00,5.617,71.48,1398.0,70.92,53.1,58.77,0.5975,82.71,0
2026-01-06 08:00:00,5.326,70.38,1382.4,73.48,60.5,60.1,0.5993,82.34,0
2026-01-06 09:00:00,5.445,69.27,1412.2,73.81,56.71,57.26,0.5977,82.34,0
2026-01-06 10:00:00,5.454,66.78,1398.4,73.51,56.05,59.16,0.5871,82.34,0
2026-01-06 11:00:00,5.567,70.75,1408.9,72.62,58.87,55.19,0.6155,81.65,0
2026-01-06 12:00:00,5.492,68.28,1422.0,71.19,60.89,55.66,0.611,80.7,0
2026-01-06 13:00:00,5.428,68.25,1415.0,73.34,59.37,56.04,0.6039,80.7,0
2026-01-06 14:00:00,5.543,67.85,1391.8,71.73,60.93,56.89,0.6098,80.7,0
2026-01-06 15:00:00,5.384,68.54,1412.0,69.56,58.91,52.98,0.6078,80.7,0
2026-01-06 16:00:00,5.326,67.59,1414.9,75.98,61.32,57.92,0.5995,80.7,0
2026-01-06 17:00:00,5.599,68.23,1395.8,73.43,61.35,58.68,0.6103,80.7,0
2026-01-06 18:00:00,5.804,66.42,1393.8,74.77,58.4,53.74,0.617,80.7,0
2026-01-06 19:00:00,5.34,68.17,1400.5,71.8,62.81,52.56,0.6158,78.69,0
2026-01-06 20:00:00,5.695,73.06,1385.1,74.73,60.27,55.77,0.628,78.18,0
2026-01-06 21:00:00,5.56,68.9,1415.6,74.92,60.24,53.66,0.6175,77.91,0
2026-01-06 22:00:00,5.488,68.59,1376.9,74.88,58.02,50.22,0.6153,77.91,0
2026-01-06 23:00:00,5.891,69.98,1389.9,72.99,59.41,56.58,0.6252,77.91,0
2026-01-07 00:00:00,5.589,70.3,1398.2,71.57,61.76,55.28,0.6223,77.91,0
2026-01-07 01:00:00,6.033,67.02,1398.7,72.8,57.16,54.01,0.6237,77.91,0
2026-01-07 02:00:00,5.531,68.65,1402.6,70.37,61.48,59.19,0.6079,77.91,0
2026-01-07 03:00:00,5.788,70.67,1403.6,70.97,60.81,55.24,0.6288,77.91,0
2026-01-07 04:00:00,5.678,69.68,1398.1,73.24,61.05,53.17,0.627,77.15,0
2026-01-07 05:00:00,5.562,69.42,1411.7,71.94,55.58,54.88,0.6047,77.15,0
2026-01-07 06:00:00,5.863,72.03,1378.8,72.96,60.29,52.54,0.6389,77.0,0
2026-01-07 07:00:00,5.699,68.01,1400.2,73.02,61.94,53.09,0.6265,77.0,0
2026-01-07 08:00:00,5.866,69.38,1393.0,75.47,58.83,55.39,0.6238,77.0,0
2026-01-07 09:00:00,5.723,68.29,1401.5,74.71,60.71,53.51,0.6241,77.0,0
2026-01-07 10:00:00,5.494,71.91,1402.4,73.1,55.28,53.71,0.6091,77.0,0
2026-01-07 11:00:00,5.711,65.72,1391.0,74.6,61.99,57.95,0.6122,77.0,0
2026-01-07 12:00:00,5.817,68.52,1391.9,72.55,60.16,55.51,0.623,74.84,0
2026-01-07 13:00:00,6.016,68.78,1406.3,73.08,63.54,55.39,0.6402,74.84,0
2026-01-07 14:00:00,5.606,70.92,1401.8,74.58,57.56,54.84,0.6148,74.84,0
2026-01-07 15:00:00,5.797,70.82,1391.5,72.0,63.14,54.75,0.6363,74.84,0
2026-01-07 16:00:00,5.426,72.24,1418.7,73.15,61.1,56.7,0.6157,74.84,0
2026-01-07 17:00:00,5.993,67.2,1420.3,72.1,64.07,53.24,0.6414,73.52,0
2026-01-07 18:00:00,5.611,71.38,1382.6,73.83,60.26,56.99,0.6185,73.52,0
2026-01-07 19:00:00,5.452,69.51,1400.2,75.65,60.94,51.38,0.6209,73.52,0
2026-01-07 20:00:00,5.836,68.83,1422.3,72.79,67.23,52.77,0.6476,73.52,0
2026-01-07 21:00:00,6.092,71.0,1405.1,73.96,60.47,50.52,0.6502,73.52,0
2026-01-07 22:00:00,5.514,68.38,1399.4,72.61,60.74,52.59,0.6179,73.52,0
2026-01-07 23:00:00,5.65,66.57,1394.1,72.49,62.3,53.85,0.6207,72.32,0
2026-01-08 00:00:00,5.726,69.64,1390.8,72.39,60.66,55.72,0.6227,72.32,0
2026-01-08 01:00:00,5.683,67.9,1393.0,75.81,66.18,51.01,0.6403,71.06,0
2026-01-08 02:00:00,6.015,69.43,1389.6,76.9,67.35,52.34,0.6572,71.06,0
2026-01-08 03:00:00,5.754,71.27,1402.6,74.65,62.01,51.61,0.639,71.06,0
2026-01-08 04:00:00,5.772,71.16,1391.1,73.21,59.76,50.86,0.6354,71.06,0
2026-01-08 05:00:00,6.06,73.46,1390.7,74.91,66.14,49.95,0.6697,71.06,0
2026-01-08 06:00:00,5.765,70.24,1383.1,73.67,66.0,52.45,0.6455,71.06,0
2026-01-08 07:00:00,6.026,67.84,1394.6,75.03,65.36,48.87,0.6561,71.06,0
2026-01-08 08:00:00,5.718,69.24,1386.2,74.42,66.1,52.55,0.6414,71.06,0
2026-01-08 09:00:00,5.665,68.95,1393.3,74.4,61.65,52.37,0.6279,71.06,0
2026-01-08 10:00:00,5.527,68.41,1405.5,74.8,63.19,51.02,0.6278,71.06,0
2026-01-08 11:00:00,6.396,71.77,1397.4,73.63,61.36,49.67,0.6679,69.4,0
2026-01-08 12:00:00,5.916,69.82,1398.8,73.84,61.29,48.92,0.6458,69.4,0
2026-01-08 13:00:00,6.04,67.42,1397.3,72.26,66.57,55.44,0.6456,69.4,0
2026-01-08 14:00:00,5.98,72.24,1394.3,73.79,62.93,49.01,0.6577,69.4,0
2026-01-08 15:00:00,6.118,71.45,1390.0,73.06,70.9,53.7,0.672,66.52,0
2026-01-08 16:00:00,6.094,72.29,1388.2,74.59,66.05,51.78,0.6646,66.52,0
2026-01-08 17:00:00,6.503,71.84,1398.9,73.62,64.48,49.86,0.6798,66.52,0
2026-01-08 18:00:00,5.854,72.79,1380.4,74.89,67.64,48.27,0.6671,66.52,0
2026-01-08 19:00:00,5.74,71.72,1404.7,75.31,69.85,52.67,0.657,66.52,0
2026-01-08 20:00:00,5.899,74.14,1390.6,73.24,67.56,53.59,0.6611,65.35,0
2026-01-08 21:00:00,5.828,72.68,1382.8,73.97,63.81,48.27,0.6563,65.35,0
2026-01-08 22:00:00,6.286,72.62,1385.4,73.81,67.3,49.54,0.6806,65.35,0
2026-01-08 23:00:00,6.302,72.66,1383.5,75.84,69.51,52.24,0.6814,65.35,0
2026-01-09 00:00:00,5.91,69.3,1391.9,76.99,65.4,50.81,0.6509,65.35,0
2026-01-09 01:00:00,5.816,71.62,1383.1,75.97,64.78,54.13,0.6442,65.35,0
2026-01-09 02:00:00,6.044,71.45,1401.7,74.53,68.72,48.99,0.673,65.35,0
2026-01-09 03:00:00,6.428,72.29,1382.5,76.7,66.79,51.22,0.6808,65.35,0
2026-01-09 04:00:00,5.501,69.47,1367.6,73.13,64.06,47.63,0.6381,65.35,0
2026-01-09 05:00:00,6.333,75.52,1380.6,77.19,67.12,53.22,0.6811,62.48,0
2026-01-09 06:00:00,5.981,72.77,1367.8,74.6,66.3,47.57,0.6702,62.48,0
2026-01-09 07:00:00,6.455,70.46,1387.2,72.09,68.74,44.51,0.6961,62.22,0
2026-01-09 08:00:00,5.989,69.57,1398.2,78.61,68.33,48.68,0.6663,62.22,0
2026-01-09 09:00:00,6.163,72.14,1394.1,77.32,70.62,48.65,0.6847,62.22,0
2026-01-09 10:00:00,5.895,72.48,1374.3,74.19,69.65,52.76,0.6641,62.22,0
2026-01-09 11:00:00,6.011,71.35,1380.0,75.63,64.65,48.25,0.6628,62.22,0
2026-01-09 12:00:00,6.531,72.81,1405.4,75.17,68.99,48.91,0.6962,62.22,0
2026-01-09 13:00:00,6.407,71.49,1390.8,75.55,70.07,50.12,0.6886,62.22,0
2026-01-09 14:00:00,6.138,73.63,1387.7,73.65,69.1,52.1,0.6763,62.22,0
2026-01-09 15:00:00,6.081,71.66,1397.0,74.82,71.07,48.27,0.6822,60.84,0
2026-01-09 16:00:00,5.872,73.01,1410.6,76.28,67.85,50.28,0.6649,60.33,0
2026-01-09 17:00:00,6.202,74.84,1399.0,75.99,66.97,49.24,0.6819,60.33,0
2026-01-09 18:00:00,6.282,77.71,1387.4,77.16,71.11,47.61,0.7051,60.33,0
2026-01-09 19:00:00,6.271,71.26,1389.6,75.81,66.72,48.36,0.6778,60.33,0
2026-01-09 20:00:00,6.276,72.3,1392.0,78.57,64.43,48.17,0.675,60.09,0
2026-01-09 21:00:00,6.074,71.79,1379.1,75.01,71.81,46.0,0.6887,59.36,0
2026-01-09 22:00:00,6.307,74.71,1374.6,76.18,67.96,50.26,0.6862,59.36,0
2026-01-09 23:00:00,6.313,71.23,1385.8,73.57,68.88,45.06,0.6915,59.36,0
2026-01-10 00:00:00,6.605,72.43,1375.8,74.36,66.48,50.17,0.6895,59.36,0
2026-01-10 01:00:00,6.732,73.25,1384.6,77.46,66.64,49.74,0.6976,59.36,0
2026-01-10 02:00:00,6.291,71.54,1386.2,74.74,67.01,47.65,0.6814,59.36,0
2026-01-10 03:00:00,6.153,71.58,1408.6,76.5,68.76,46.3,0.6831,59.36,0
2026-01-10 04:00:00,6.326,72.58,1376.2,75.88,70.67,47.16,0.6952,58.79,0
2026-01-10 05:00:00,6.207,69.65,1383.5,74.7,64.8,48.56,0.6665,58.79,0
2026-01-10 06:00:00,6.177,70.83,1383.1,75.54,71.51,49.1,0.6837,58.79,0
2026-01-10 07:00:00,6.328,72.69,1389.1,75.34,67.25,48.18,0.685,58.79,0
2026-01-10 08:00:00,6.111,73.7,1395.2,75.37,67.51,49.59,0.6764,58.79,0
2026-01-10 09:00:00,6.512,73.37,1378.9,77.04,71.94,46.05,0.7098,57.63,0
2026-01-10 10:00:00,6.433,71.04,1373.6,77.27,71.47,46.75,0.6989,55.32,0
2026-01-10 11:00:00,6.511,73.4,1365.4,75.8,68.25,43.14,0.7064,55.32,0
2026-01-10 12:00:00,6.416,75.67,1372.5,75.4,75.69,47.8,0.717,55.32,0
2026-01-10 13:00:00,6.322,75.42,1386.5,76.95,70.14,46.28,0.7018,54.54,0
2026-01-10 14:00:00,6.274,74.27,1381.6,76.49,72.58,45.14,0.7057,54.54,0
2026-01-10 15:00:00,6.43,72.82,1371.0,77.84,72.47,48.3,0.7021,54.54,0
2026-01-10 16:00:00,6.432,76.04,1375.6,80.12,76.22,46.54,0.7223,52.42,0
2026-01-10 17:00:00,6.604,73.86,1379.7,77.95,72.12,39.53,0.728,52.42,0
2026-01-10 18:00:00,6.552,72.8,1384.4,76.89,75.34,45.24,0.7202,52.42,0
2026-01-10 19:00:00,6.278,73.63,1372.8,76.85,71.87,41.96,0.7091,51.66,0
2026-01-10 20:00:00,6.612,77.82,1375.7,76.11,76.27,46.79,0.733,51.1,0
2026-01-10 21:00:00,6.301,75.61,1360.0,76.05,72.12,49.63,0.6997,51.1,0
2026-01-10 22:00:00,6.471,77.36,1366.5,75.98,73.15,43.5,0.7252,50.8,0
2026-01-10 23:00:00,6.542,74.41,1394.2,76.71,78.12,44.69,0.7315,50.8,0
2026-01-11 00:00:00,6.15,76.97,1356.1,76.67,74.65,44.04,0.7142,50.8,0
2026-01-11 01:00:00,6.627,74.19,1374.6,78.08,74.19,45.24,0.7234,50.8,0
2026-01-11 02:00:00,6.64,74.99,1380.2,76.71,78.88,45.83,0.7363,50.8,0
2026-01-11 03:00:00,6.572,79.75,1374.2,76.95,74.74,47.11,0.7312,50.8,0
2026-01-11 04:00:00,6.513,76.66,1369.9,75.72,72.15,42.56,0.7247,50.8,0
2026-01-11 05:00:00,6.524,74.37,1377.4,79.16,75.57,47.68,0.7183,50.8,0
2026-01-11 06:00:00,6.392,75.12,1377.9,77.79,71.35,42.68,0.7142,50.8,0
2026-01-11 07:00:00,6.547,75.86,1377.2,79.33,76.43,45.09,0.7299,50.8,0
2026-01-11 08:00:00,6.485,77.46,1359.2,78.14,76.6,46.86,0.7278,50.8,0
2026-01-11 09:00:00,6.627,74.4,1376.5,78.97,72.69,45.96,0.7187,50.8,0
2026-01-11 10:00:00,6.342,72.14,1369.4,76.89,72.57,42.66,0.7086,50.8,0
2026-01-11 11:00:00,6.659,74.77,1372.5,78.05,74.34,43.13,0.7306,50.8,0
2026-01-11 12:00:00,6.638,75.3,1380.3,80.43,73.98,43.61,0.7291,50.8,0
2026-01-11 13:00:00,6.576,75.47,1384.4,75.72,71.8,44.44,0.7199,50.8,0
2026-01-11 14:00:00,6.51,77.65,1387.0,78.6,75.2,46.83,0.7258,50.8,0
2026-01-11 15:00:00,6.831,76.56,1370.4,79.7,71.04,40.77,0.7379,47.72,0
2026-01-11 16:00:00,6.343,77.45,1384.6,78.16,74.58,44.29,0.7223,47.72,0
2026-01-11 17:00:00,6.867,74.4,1385.7,78.84,75.51,43.92,0.7394,46.02,0
2026-01-11 18:00:00,6.82,77.94,1385.3,79.46,75.8,43.81,0.7463,46.02,0
2026-01-11 19:00:00,6.828,80.15,1387.8,77.12,77.08,43.63,0.7551,46.02,0
2026-01-11 20:00:00,6.85,77.77,1372.5,78.42,73.7,45.73,0.7381,46.02,0
2026-01-11 21:00:00,6.622,76.84,1372.2,76.86,77.7,43.67,0.741,46.02,0
2026-01-11 22:00:00,6.716,76.7,1382.0,77.12,76.1,44.34,0.7391,45.82,0
2026-01-11 23:00:00,6.913,79.64,1360.1,77.19,75.07,43.75,0.7521,45.82,0
2026-01-12 00:00:00,6.867,74.76,1375.9,77.77,73.49,46.21,0.7306,45.82,0
2026-01-12 01:00:00,6.818,76.23,1368.5,78.13,73.9,38.82,0.7477,45.82,0
2026-01-12 02:00:00,6.491,77.61,1368.8,78.74,78.08,44.6,0.7366,44.28,0
2026-01-12 03:00:00,6.942,78.12,1355.1,76.45,75.17,41.51,0.7546,44.28,0
2026-01-12 04:00:00,7.081,75.99,1363.6,80.62,77.43,41.47,0.7611,44.28,0
2026-01-12 05:00:00,7.046,77.33,1372.3,79.61,79.63,40.09,0.771,44.28,0
2026-01-12 06:00:00,6.875,76.28,1381.4,79.08,79.56,38.29,0.7653,44.28,0
2026-01-12 07:00:00,6.481,77.0,1382.4,77.75,80.72,41.27,0.7482,44.28,0
2026-01-12 08:00:00,7.031,76.54,1371.7,78.08,76.64,40.66,0.76,44.28,0
2026-01-12 09:00:00,6.843,75.08,1369.3,79.1,75.7,42.42,0.7434,42.73,0
2026-01-12 10:00:00,6.319,77.1,1362.8,78.93,80.33,38.49,0.7465,42.73,0
2026-01-12 11:00:00,6.959,78.72,1375.2,76.36,78.77,44.3,0.76,42.73,0
2026-01-12 12:00:00,6.547,75.4,1368.7,79.34,80.56,41.98,0.7454,42.73,0
2026-01-12 13:00:00,6.661,77.19,1375.4,82.34,79.19,40.13,0.7542,40.62,0
2026-01-12 14:00:00,6.806,78.82,1386.9,76.48,81.8,39.21,0.7719,40.62,0
2026-01-12 15:00:00,7.226,75.7,1369.0,79.97,81.03,39.05,0.7801,40.62,0
2026-01-12 16:00:00,6.864,77.95,1354.4,79.2,80.74,38.36,0.7714,40.62,0
2026-01-12 17:00:00,7.006,75.72,1360.8,78.61,80.28,39.54,0.7685,40.62,0
2026-01-12 18:00:00,7.358,79.86,1354.1,80.57,80.47,40.31,0.7907,39.79,0
2026-01-12 19:00:00,7.33,82.02,1356.6,77.45,80.19,39.88,0.7945,39.62,0
2026-01-12 20:00:00,6.957,81.5,1381.6,79.11,80.18,37.41,0.7834,39.62,0
2026-01-12 21:00:00,6.926,77.46,1370.8,80.71,81.86,39.71,0.7729,39.62,0
2026-01-12 22:00:00,6.702,79.19,1353.3,78.66,78.56,38.45,0.762,39.62,0
2026-01-12 23:00:00,6.827,78.07,1375.1,78.39,83.5,40.56,0.7726,39.62,0
2026-01-13 00:00:00,7.073,78.04,1381.1,79.05,79.45,43.97,0.7654,39.62,0
2026-01-13 01:00:00,7.066,80.64,1364.9,78.36,81.85,41.49,0.7819,39.62,0
2026-01-13 02:00:00,7.004,75.48,1361.8,80.81,79.48,39.61,0.7658,39.62,0
2026-01-13 03:00:00,7.198,79.76,1365.2,77.79,79.14,36.99,0.7874,39.62,0
2026-01-13 04:00:00,6.809,77.77,1371.4,79.98,84.15,37.41,0.7792,39.62,0
2026-01-13 05:00:00,6.996,80.59,1374.2,77.49,79.44,36.54,0.7829,38.76,0
2026-01-13 06:00:00,7.238,78.87,1377.9,80.18,78.38,40.56,0.778,36.68,0
2026-01-13 07:00:00,7.206,77.32,1378.2,79.23,79.62,37.58,0.7823,36.68,0
2026-01-13 08:00:00,7.351,79.3,1376.9,76.35,81.08,38.79,0.7937,35.53,0
2026-01-13 09:00:00,7.217,80.22,1378.3,79.59,86.73,37.26,0.8076,35.12,0
2026-01-13 10:00:00,7.061,78.96,1371.3,78.28,82.44,38.69,0.785,35.12,0
2026-01-13 11:00:00,7.209,79.77,1349.4,79.05,84.05,41.31,0.7915,35.12,0
2026-01-13 12:00:00,6.909,77.96,1363.4,81.49,79.79,37.14,0.7732,35.12,0
2026-01-13 13:00:00,6.769,75.05,1367.9,78.22,82.77,37.83,0.7673,35.12,0
2026-01-13 14:00:00,7.257,80.52,1360.9,78.29,83.47,36.9,0.8024,35.12,0
2026-01-13 15:00:00,7.117,80.15,1373.8,81.37,85.95,40.26,0.7956,35.12,0
2026-01-13 16:00:00,7.197,79.16,1361.1,79.74,80.46,36.46,0.7904,35.12,0
2026-01-13 17:00:00,6.758,79.03,1355.4,81.51,83.35,36.21,0.7804,35.05,0
