timestamp,vibration_rms_mm_s,temperature_c,rpm,acoustic_noise_db,bearing_wear_percent,lubricant_quality_percent,failure_risk_score,remaining_useful_life_hours,breakdown_label,Predicted_RUL,Predicted_RUL_Unit,Predicted_Breakdown_In_Hours,Predicted_Breakdown_Time,Alert_Level,Prediction_Error
2026-01-02 20:30:00,5.35,66.51,1413.9,71.66,52.41,59.82,0.5719,92.09,0,94.917,hours,94.917,3d 22h 55m 2s,RUNNING,2.827
2026-01-02 21:00:00,5.531,64.92,1433.0,70.95,51.96,63.01,0.5681,91.64,0,96.143,hours,96.143,4d 0h 8m 35s,RUNNING,4.503
2026-01-02 21:30:00,5.033,66.72,1411.5,70.37,51.34,59.48,0.5578,91.32,0,86.574,hours,86.574,3d 14h 34m 27s,RUNNING,-4.746
2026-01-02 22:00:00,5.69,65.21,1420.2,71.81,52.78,59.9,0.5834,89.81,0,92.131,hours,92.131,3d 20h 7m 51s,RUNNING,2.321
2026-01-02 22:30:00,4.928,63.56,1406.1,71.41,51.33,61.34,0.5429,90.62,0,89.039,hours,89.039,3d 17h 2m 21s,RUNNING,-1.581
2026-01-02 23:00:00,5.245,63.76,1411.6,71.83,53.48,57.66,0.5687,90.83,0,90.402,hours,90.402,3d 18h 24m 5s,RUNNING,-0.428
2026-01-02 23:30:00,5.321,65.71,1427.5,71.33,51.15,57.78,0.57,92.55,0,90.106,hours,90.106,3d 18h 6m 22s,RUNNING,-2.444
2026-01-03 00:00:00,5.298,66.23,1407.5,71.85,53.45,57.79,0.5759,91.59,0,93.175,hours,93.175,3d 21h 10m 29s,RUNNING,1.585
2026-01-03 00:30:00,5.222,65.2,1424.8,70.83,51.58,61.24,0.5591,88.96,0,93.288,hours,93.288,3d 21h 17m 15s,RUNNING,4.328
2026-01-03 01:00:00,5.217,66.81,1418.0,72.13,53.74,59.26,0.5718,91.37,0,95.837,hours,95.837,3d 23h 50m 14s,RUNNING,4.467
2026-01-03 01:30:00,5.197,63.81,1407.0,71.27,55.13,63.87,0.5586,90.42,0,90.0,hours,90.0,3d 17h 59m 59s,RUNNING,-0.42
2026-01-03 02:00:00,5.195,66.15,1416.2,73.03,50.27,58.7,0.5619,89.97,0,87.626,hours,87.626,3d 15h 37m 35s,RUNNING,-2.344
2026-01-03 02:30:00,5.406,64.21,1420.1,70.32,53.8,60.45,0.5713,91.41,0,96.969,hours,96.969,4d 0h 58m 6s,RUNNING,5.559
2026-01-03 03:00:00,5.304,64.9,1417.7,72.44,55.13,62.78,0.5674,91.81,0,92.453,hours,92.453,3d 20h 27m 9s,RUNNING,0.643
2026-01-03 03:30:00,5.122,65.93,1399.9,71.09,50.85,63.44,0.5505,91.59,0,88.833,hours,88.833,3d 16h 49m 58s,RUNNING,-2.757
2026-01-03 04:00:00,5.483,65.17,1404.8,70.66,57.18,62.67,0.5805,89.37,0,91.761,hours,91.761,3d 19h 45m 38s,RUNNING,2.391
2026-01-03 04:30:00,5.358,65.71,1409.1,70.73,54.65,61.51,0.5728,89.91,0,92.908,hours,92.908,3d 20h 54m 29s,RUNNING,2.998
2026-01-03 05:00:00,5.427,67.51,1411.0,70.78,52.28,61.47,0.5736,90.57,0,92.287,hours,92.287,3d 20h 17m 14s,RUNNING,1.717
2026-01-03 05:30:00,5.372,65.14,1417.2,71.34,53.11,61.04,0.5691,91.25,0,90.359,hours,90.359,3d 18h 21m 32s,RUNNING,-0.891
2026-01-03 06:00:00,5.171,67.54,1412.1,71.72,55.16,60.63,0.5724,89.4,0,90.667,hours,90.667,3d 18h 40m 1s,RUNNING,1.267
2026-01-03 06:30:00,5.211,64.73,1400.2,70.69,54.16,58.6,0.5693,89.65,0,93.546,hours,93.546,3d 21h 32m 46s,RUNNING,3.896
2026-01-03 07:00:00,5.486,67.33,1412.9,71.37,55.61,57.71,0.5914,88.45,0,92.549,hours,92.549,3d 20h 32m 56s,RUNNING,4.099
2026-01-03 07:30:00,5.469,68.66,1414.5,73.35,53.09,58.93,0.5849,88.24,0,93.756,hours,93.756,3d 21h 45m 20s,RUNNING,5.516
2026-01-03 08:00:00,5.278,62.64,1416.1,72.62,53.87,59.55,0.5647,90.55,0,90.925,hours,90.925,3d 18h 55m 30s,RUNNING,0.375
2026-01-03 08:30:00,5.284,64.86,1420.7,71.38,50.74,59.31,0.5625,91.1,0,90.186,hours,90.186,3d 18h 11m 9s,RUNNING,-0.914
2026-01-03 09:00:00,5.554,67.2,1417.2,71.3,54.01,60.45,0.5844,89.29,0,99.102,hours,99.102,4d 3h 6m 8s,RUNNING,9.812
2026-01-03 09:30:00,5.178,65.84,1415.2,71.19,51.97,61.33,0.5595,90.48,0,93.815,hours,93.815,3d 21h 48m 55s,RUNNING,3.335
2026-01-03 10:00:00,5.412,66.84,1410.3,71.77,52.72,59.61,0.5764,89.61,0,95.899,hours,95.899,3d 23h 53m 57s,RUNNING,6.289
2026-01-03 10:30:00,5.32,65.78,1396.4,70.5,56.94,61.32,0.5775,88.3,0,92.247,hours,92.247,3d 20h 14m 50s,RUNNING,3.947
2026-01-03 11:00:00,5.281,66.49,1414.1,71.01,56.12,57.56,0.583,89.4,0,90.758,hours,90.758,3d 18h 45m 27s,RUNNING,1.358
2026-01-03 11:30:00,5.474,65.85,1413.4,69.54,54.58,59.58,0.5813,90.72,0,89.759,hours,89.759,3d 17h 45m 33s,RUNNING,-0.961
2026-01-03 12:00:00,5.491,68.16,1412.2,71.71,52.53,57.98,0.5852,88.73,0,81.181,hours,81.181,3d 9h 10m 52s,RUNNING,-7.549
2026-01-03 12:30:00,5.428,66.46,1401.4,71.65,53.0,56.84,0.5824,90.55,0,86.25,hours,86.25,3d 14h 14m 58s,RUNNING,-4.3
2026-01-03 13:00:00,5.687,67.76,1398.6,71.42,58.38,57.72,0.6073,85.43,0,89.891,hours,89.891,3d 17h 53m 27s,RUNNING,4.461
2026-01-03 13:30:00,5.322,65.78,1419.1,72.65,54.38,59.21,0.5754,89.45,0,81.4,hours,81.4,3d 9h 23m 58s,RUNNING,-8.05
2026-01-03 14:00:00,5.474,65.9,1409.5,70.29,58.8,61.45,0.5883,88.47,0,90.079,hours,90.079,3d 18h 4m 44s,RUNNING,1.609
2026-01-03 14:30:00,5.314,66.11,1414.8,70.16,55.63,59.82,0.5777,87.91,0,92.171,hours,92.171,3d 20h 10m 15s,RUNNING,4.261
2026-01-03 15:00:00,5.416,67.18,1409.9,71.62,55.08,57.31,0.5877,88.28,0,92.912,hours,92.912,3d 20h 54m 42s,RUNNING,4.632
2026-01-03 15:30:00,5.421,66.64,1407.7,72.76,55.5,60.92,0.5806,85.68,0,91.119,hours,91.119,3d 19h 7m 7s,RUNNING,5.439
2026-01-03 16:00:00,5.394,67.17,1416.7,73.02,55.26,60.69,0.5806,87.7,0,92.508,hours,92.508,3d 20h 30m 29s,RUNNING,4.808
2026-01-03 16:30:00,5.464,69.53,1405.6,71.0,54.45,59.89,0.5882,88.29,0,93.586,hours,93.586,3d 21h 35m 9s,RUNNING,5.296
2026-01-03 17:00:00,5.168,67.56,1411.5,72.2,55.36,59.08,0.5759,89.54,0,90.564,hours,90.564,3d 18h 33m 51s,RUNNING,1.024
2026-01-03 17:30:00,5.775,66.46,1405.0,71.57,57.08,56.94,0.6062,87.04,0,86.682,hours,86.682,3d 14h 40m 55s,RUNNING,-0.358
2026-01-03 18:00:00,5.232,68.7,1404.8,71.52,54.18,57.71,0.5808,86.59,0,87.3,hours,87.3,3d 15h 18m 0s,RUNNING,0.71
2026-01-03 18:30:00,5.186,66.38,1406.0,72.43,53.06,60.15,0.5661,86.86,0,87.451,hours,87.451,3d 15h 27m 1s,RUNNING,0.591
2026-01-03 19:00:00,5.56,63.73,1411.6,71.98,51.33,62.04,0.567,88.46,0,86.87,hours,86.87,3d 14h 52m 13s,RUNNING,-1.59
2026-01-03 19:30:00,5.521,65.36,1405.3,70.1,55.96,61.18,0.5823,87.66,0,90.281,hours,90.281,3d 18h 16m 50s,RUNNING,2.621
2026-01-03 20:00:00,5.528,64.41,1418.3,73.02,53.64,57.5,0.5821,86.53,0,89.3,hours,89.3,3d 17h 17m 59s,RUNNING,2.77
2026-01-03 20:30:00,5.49,66.27,1402.0,72.75,51.16,56.93,0.5797,87.68,0,86.106,hours,86.106,3d 14h 6m 22s,RUNNING,-1.574
2026-01-03 21:00:00,5.395,66.93,1407.2,71.04,56.04,58.72,0.586,87.08,0,91.019,hours,91.019,3d 19h 1m 7s,RUNNING,3.939
2026-01-03 21:30:00,5.204,69.03,1406.0,71.81,59.35,56.03,0.5967,88.02,0,85.153,hours,85.153,3d 13h 9m 11s,RUNNING,-2.867
2026-01-03 22:00:00,5.45,67.63,1419.3,72.23,55.93,58.56,0.5897,85.92,0,83.909,hours,83.909,3d 11h 54m 33s,RUNNING,-2.011
2026-01-03 22:30:00,5.303,66.79,1409.6,71.96,57.27,57.94,0.5866,86.27,0,88.0,hours,88.0,3d 16h 0m 1s,RUNNING,1.73
2026-01-03 23:00:00,5.606,68.29,1416.1,71.26,56.0,57.37,0.6,86.09,0,84.469,hours,84.469,3d 12h 28m 7s,RUNNING,-1.621
2026-01-03 23:30:00,5.45,64.36,1394.8,71.36,56.38,55.03,0.5907,84.7,0,89.843,hours,89.843,3d 17h 50m 35s,RUNNING,5.143
2026-01-04 00:00:00,5.261,67.32,1410.5,71.64,57.19,59.17,0.5835,86.72,0,84.627,hours,84.627,3d 12h 37m 37s,RUNNING,-2.093
2026-01-04 00:30:00,5.356,68.1,1415.4,72.74,55.08,57.44,0.5872,86.57,0,87.23,hours,87.23,3d 15h 13m 47s,RUNNING,0.66
2026-01-04 01:00:00,5.502,65.05,1408.6,72.23,56.29,56.27,0.5916,86.17,0,89.559,hours,89.559,3d 17h 33m 31s,RUNNING,3.389
2026-01-04 01:30:00,5.339,68.81,1416.1,71.47,56.59,53.4,0.5999,85.78,0,83.665,hours,83.665,3d 11h 39m 53s,RUNNING,-2.115
2026-01-04 02:00:00,5.343,68.03,1402.2,72.73,55.59,57.36,0.5879,84.26,0,86.654,hours,86.654,3d 14h 39m 12s,RUNNING,2.394
2026-01-04 02:30:00,5.499,66.72,1418.5,69.31,58.01,60.66,0.5907,85.35,0,85.529,hours,85.529,3d 13h 31m 44s,RUNNING,0.179
2026-01-04 03:00:00,5.499,68.19,1425.6,72.9,55.92,60.48,0.5891,85.35,0,88.203,hours,88.203,3d 16h 12m 11s,RUNNING,2.853
2026-01-04 03:30:00,5.386,70.63,1403.8,70.4,55.21,56.84,0.5955,84.69,0,88.733,hours,88.733,3d 16h 43m 58s,RUNNING,4.043
2026-01-04 04:00:00,5.37,67.56,1403.7,71.54,57.19,56.87,0.5929,85.36,0,88.546,hours,88.546,3d 16h 32m 45s,RUNNING,3.186
2026-01-04 04:30:00,5.477,67.51,1419.3,70.77,54.31,58.8,0.586,85.94,0,89.1,hours,89.1,3d 17h 6m 0s,RUNNING,3.16
2026-01-04 05:00:00,5.119,66.14,1421.8,70.35,55.12,57.1,0.5741,87.62,0,91.082,hours,91.082,3d 19h 4m 54s,RUNNING,3.462
2026-01-04 05:30:00,5.198,66.09,1403.1,72.9,56.16,58.35,0.5773,85.46,0,89.474,hours,89.474,3d 17h 28m 27s,RUNNING,4.014
2026-01-04 06:00:00,5.322,68.44,1404.0,71.43,58.13,59.1,0.5909,85.46,0,92.792,hours,92.792,3d 20h 47m 31s,RUNNING,7.332
2026-01-04 06:30:00,5.429,66.19,1404.6,72.24,57.28,59.64,0.587,84.97,0,94.245,hours,94.245,3d 22h 14m 42s,RUNNING,9.275
2026-01-04 07:00:00,5.601,68.03,1394.2,72.24,57.57,56.63,0.6046,82.65,0,84.175,hours,84.175,3d 12h 10m 29s,RUNNING,1.525
2026-01-04 07:30:00,5.738,66.76,1399.4,72.38,57.97,57.3,0.6069,84.82,0,91.424,hours,91.424,3d 19h 25m 26s,RUNNING,6.604
2026-01-04 08:00:00,5.627,68.1,1398.7,72.02,59.0,56.22,0.6102,84.83,0,84.82,hours,84.82,3d 12h 49m 12s,RUNNING,-0.01
2026-01-04 08:30:00,5.351,67.25,1403.0,70.37,56.08,57.37,0.5877,87.61,0,91.622,hours,91.622,3d 19h 37m 19s,RUNNING,4.012
2026-01-04 09:00:00,5.486,68.99,1406.1,72.92,56.78,57.07,0.5993,84.32,0,83.673,hours,83.673,3d 11h 40m 24s,RUNNING,-0.647
2026-01-04 09:30:00,5.292,66.71,1408.6,71.51,54.14,58.21,0.5777,84.81,0,88.3,hours,88.3,3d 16h 18m 1s,RUNNING,3.49
2026-01-04 10:00:00,5.486,67.17,1418.7,70.63,54.85,58.89,0.5868,84.31,0,90.04,hours,90.04,3d 18h 2m 24s,RUNNING,5.73
2026-01-04 10:30:00,5.486,66.51,1397.1,71.87,56.96,55.58,0.5973,82.85,0,85.89,hours,85.89,3d 13h 53m 25s,RUNNING,3.04
2026-01-04 11:00:00,5.507,66.64,1415.2,73.19,55.05,60.28,0.5842,85.52,0,87.782,hours,87.782,3d 15h 46m 53s,RUNNING,2.262
2026-01-04 11:30:00,5.319,67.92,1405.2,72.7,56.1,57.24,0.5883,84.95,0,92.218,hours,92.218,3d 20h 13m 4s,RUNNING,7.268
2026-01-04 12:00:00,5.564,68.47,1406.4,71.62,56.56,57.62,0.5996,84.9,0,86.669,hours,86.669,3d 14h 40m 8s,RUNNING,1.769
2026-01-04 12:30:00,5.817,66.61,1410.4,71.95,58.51,55.63,0.6144,82.76,0,85.611,hours,85.611,3d 13h 36m 40s,RUNNING,2.851
2026-01-04 13:00:00,5.433,68.5,1398.3,71.57,56.06,53.98,0.6005,85.43,0,82.331,hours,82.331,3d 10h 19m 53s,RUNNING,-3.099
2026-01-04 13:30:00,5.64,69.98,1407.4,74.26,58.84,57.94,0.6111,81.97,0,88.414,hours,88.414,3d 16h 24m 49s,RUNNING,6.444
2026-01-04 14:00:00,5.616,68.14,1407.6,72.38,56.91,58.58,0.5999,84.25,0,82.626,hours,82.626,3d 10h 37m 34s,RUNNING,-1.624
2026-01-04 14:30:00,5.359,69.76,1411.8,72.14,52.3,57.66,0.5836,86.08,0,87.393,hours,87.393,3d 15h 23m 34s,RUNNING,1.313
2026-01-04 15:00:00,5.602,66.96,1406.8,73.29,56.18,56.71,0.5986,82.16,0,83.647,hours,83.647,3d 11h 38m 50s,RUNNING,1.487
2026-01-04 15:30:00,5.55,66.2,1424.5,72.51,57.4,57.58,0.5962,82.57,0,90.013,hours,90.013,3d 18h 0m 46s,RUNNING,7.443
2026-01-04 16:00:00,5.542,65.29,1400.4,71.96,55.12,54.53,0.5943,83.27,0,89.657,hours,89.657,3d 17h 39m 26s,RUNNING,6.387
2026-01-04 16:30:00,5.413,70.07,1400.5,72.14,58.8,55.86,0.6063,82.44,0,87.516,hours,87.516,3d 15h 30m 57s,RUNNING,5.076
2026-01-04 17:00:00,5.602,69.2,1398.6,72.46,61.17,57.46,0.6146,81.08,0,85.077,hours,85.077,3d 13h 4m 36s,RUNNING,3.997
2026-01-04 17:30:00,5.625,67.79,1400.7,72.21,59.67,54.89,0.6138,82.93,0,85.098,hours,85.098,3d 13h 5m 52s,RUNNING,2.168
2026-01-04 18:00:00,5.846,68.59,1398.8,73.12,57.84,56.8,0.6159,81.47,0,83.273,hours,83.273,3d 11h 16m 22s,RUNNING,1.803
2026-01-04 18:30:00,5.699,66.22,1414.9,72.24,60.01,54.83,0.6142,83.21,0,87.986,hours,87.986,3d 15h 59m 10s,RUNNING,4.776
2026-01-04 19:00:00,5.973,71.63,1415.3,73.13,58.5,57.07,0.6289,81.44,0,83.671,hours,83.671,3d 11h 40m 16s,RUNNING,2.231
2026-01-04 19:30:00,5.352,67.73,1401.8,71.96,56.16,57.37,0.589,84.3,0,79.923,hours,79.923,3d 7h 55m 23s,RUNNING,-4.377
2026-01-04 20:00:00,5.744,68.37,1397.2,72.55,57.15,53.72,0.6158,81.4,0,81.031,hours,81.031,3d 9h 1m 52s,RUNNING,-0.369
2026-01-04 20:30:00,5.604,69.13,1408.0,70.61,57.48,58.35,0.6035,81.86,0,82.044,hours,82.044,3d 10h 2m 39s,RUNNING,0.184
2026-01-04 21:00:00,5.924,68.49,1400.9,73.04,56.68,55.79,0.6179,83.12,0,76.116,hours,76.116,3d 4h 6m 57s,RUNNING,-7.004
2026-01-04 21:30:00,5.469,68.72,1408.2,72.92,58.99,54.69,0.6083,80.56,0,81.262,hours,81.262,3d 9h 15m 43s,RUNNING,0.702
2026-01-04 22:00:00,5.408,66.92,1406.2,73.25,58.13,56.94,0.5953,82.21,0,83.785,hours,83.785,3d 11h 47m 5s,RUNNING,1.575
2026-01-04 22:30:00,5.412,68.41,1393.5,69.56,57.23,58.92,0.5925,83.41,0,80.809,hours,80.809,3d 8h 48m 32s,RUNNING,-2.601
2026-01-04 23:00:00,5.257,71.22,1414.9,74.6,59.86,54.07,0.6089,79.81,0,81.504,hours,81.504,3d 9h 30m 14s,RUNNING,1.694
2026-01-04 23:30:00,5.477,69.99,1418.6,72.28,60.16,56.58,0.6106,81.86,0,82.211,hours,82.211,3d 10h 12m 39s,RUNNING,0.351
2026-01-05 00:00:00,5.435,70.34,1399.4,73.4,59.73,57.17,0.6075,81.85,0,78.109,hours,78.109,3d 6h 6m 32s,RUNNING,-3.741
2026-01-05 00:30:00,5.581,67.27,1401.6,71.39,55.08,57.79,0.5936,82.38,0,82.724,hours,82.724,3d 10h 43m 27s,RUNNING,0.344
2026-01-05 01:00:00,5.7,67.19,1404.9,73.27,54.45,56.0,0.6001,79.85,0,84.479,hours,84.479,3d 12h 28m 45s,RUNNING,4.629
2026-01-05 01:30:00,5.983,68.44,1405.1,71.8,60.83,55.05,0.632,79.65,0,76.295,hours,76.295,3d 4h 17m 42s,RUNNING,-3.355
2026-01-05 02:00:00,5.746,68.21,1409.5,71.86,55.61,55.12,0.6089,81.76,0,78.378,hours,78.378,3d 6h 22m 42s,RUNNING,-3.382
2026-01-05 02:30:00,5.483,69.75,1420.0,74.2,57.85,56.44,0.6048,81.39,0,88.732,hours,88.732,3d 16h 43m 54s,RUNNING,7.342
2026-01-05 03:00:00,5.43,65.88,1402.3,72.33,56.23,54.53,0.5939,81.24,0,82.199,hours,82.199,3d 10h 11m 55s,RUNNING,0.959
2026-01-05 03:30:00,5.68,70.39,1397.4,72.7,55.09,51.58,0.6169,81.25,0,79.849,hours,79.849,3d 7h 50m 56s,RUNNING,-1.401
2026-01-05 04:00:00,5.398,68.34,1391.6,73.49,59.99,56.44,0.6037,79.92,0,78.451,hours,78.451,3d 6h 27m 3s,RUNNING,-1.469
2026-01-05 04:30:00,5.933,67.73,1397.6,73.0,59.87,57.57,0.621,80.91,0,83.371,hours,83.371,3d 11h 22m 16s,RUNNING,2.461
2026-01-05 05:00:00,5.816,66.92,1403.2,72.69,57.48,52.33,0.6191,80.89,0,77.044,hours,77.044,3d 5h 2m 38s,RUNNING,-3.846
2026-01-05 05:30:00,5.563,66.32,1416.7,73.09,54.53,53.99,0.597,79.58,0,82.989,hours,82.989,3d 10h 59m 21s,RUNNING,3.409
2026-01-05 06:00:00,5.239,69.1,1400.7,74.46,56.67,57.75,0.5881,82.57,0,79.408,hours,79.408,3d 7h 24m 29s,RUNNING,-3.162
2026-01-05 06:30:00,5.85,68.46,1405.2,72.52,59.27,59.37,0.6142,80.8,0,78.272,hours,78.272,3d 6h 16m 19s,RUNNING,-2.528
2026-01-05 07:00:00,5.656,67.03,1401.5,73.07,56.98,55.3,0.6057,78.7,0,80.296,hours,80.296,3d 8h 17m 47s,RUNNING,1.596
2026-01-05 07:30:00,5.829,66.54,1412.9,73.51,58.88,54.92,0.6171,80.82,0,80.864,hours,80.864,3d 8h 51m 49s,RUNNING,0.044
2026-01-05 08:00:00,5.388,68.35,1421.9,73.88,59.58,55.0,0.6051,78.76,0,79.642,hours,79.642,3d 7h 38m 30s,RUNNING,0.882
2026-01-05 08:30:00,5.5,70.7,1399.1,73.64,59.62,58.27,0.6083,80.78,0,85.196,hours,85.196,3d 13h 11m 43s,RUNNING,4.416
2026-01-05 09:00:00,5.597,67.92,1399.7,73.09,58.61,55.17,0.6097,81.12,0,79.651,hours,79.651,3d 7h 39m 5s,RUNNING,-1.469
2026-01-05 09:30:00,5.687,66.75,1409.9,71.87,57.92,53.97,0.6114,78.65,0,83.766,hours,83.766,3d 11h 45m 57s,RUNNING,5.116
2026-01-05 10:00:00,5.529,68.04,1408.7,74.06,60.78,55.26,0.6125,80.69,0,82.296,hours,82.296,3d 10h 17m 45s,RUNNING,1.606
2026-01-05 10:30:00,5.748,68.17,1417.4,71.67,58.73,54.22,0.6185,79.93,0,81.146,hours,81.146,3d 9h 8m 45s,RUNNING,1.216
