feature,importance
rpm_max_5,0.00361002242434131
rpm,0.0035500176680944217
timestamp_2026-01-03 09:00:00,0.0013161137484901115
timestamp_2026-01-24 01:30:00,0.0013159617075533887
timestamp_2026-01-07 21:00:00,0.001247583119327113
timestamp_2026-01-16 21:30:00,0.0012394390731887224
timestamp_2026-01-13 20:30:00,0.0012310519259715429
timestamp_2026-01-25 22:00:00,0.0011688506978617074
timestamp_2026-01-06 17:00:00,0.0011680046279254716
timestamp_2026-01-05 02:30:00,0.0011661472385054855
timestamp_2026-01-20 10:30:00,0.0011556245084484939
timestamp_2026-01-04 06:30:00,0.0011437291903958848
timestamp_2026-01-27 08:00:00,0.0011397225341662973
timestamp_2026-01-14 06:30:00,0.0011168549618293334
timestamp_2026-01-20 10:00:00,0.0011100763029325438
timestamp_2026-01-04 07:30:00,0.001080625822638503
timestamp_2026-01-01 16:00:00,0.0010785344679949936
timestamp_2026-01-04 08:30:00,0.0010752689962800393
timestamp_2026-01-12 18:00:00,0.0010742866824690835
timestamp_2026-01-28 23:00:00,0.0010715152239209273
timestamp_2026-01-31 11:30:00,0.0010689975400498721
timestamp_2026-01-09 04:00:00,0.0010564988719662114
timestamp_2026-01-04 11:30:00,0.0010532250248341912
timestamp_2026-01-31 17:30:00,0.0010463133865185976
timestamp_2026-01-18 21:30:00,0.0010292485146023783
timestamp_2026-01-29 18:00:00,0.0010282158230451657
timestamp_2026-01-16 22:00:00,0.0010249781602772042
timestamp_2026-01-30 03:00:00,0.001005590685109418
timestamp_2026-01-11 00:30:00,0.0010018265872829705
timestamp_2026-01-03 16:30:00,0.0009988341533982246
timestamp_2026-01-01 12:00:00,0.0009967943037486524
timestamp_2026-01-01 17:30:00,0.0009925112867352698
timestamp_2026-01-31 20:00:00,0.0009905945582414897
timestamp_2026-01-19 06:00:00,0.0009840497465528203
timestamp_2026-01-28 16:00:00,0.0009788244801853699
timestamp_2026-01-04 06:00:00,0.000977343576285992
timestamp_2026-01-30 04:00:00,0.0009652985285677502
timestamp_2026-01-16 05:30:00,0.0009652514583015731
timestamp_2026-01-08 10:30:00,0.0009630562668871802
timestamp_2026-01-25 03:30:00,0.0009583888797726973
timestamp_2026-01-08 17:00:00,0.000954817174233916
timestamp_2026-01-04 18:30:00,0.0009525066314437163
timestamp_2026-01-21 23:00:00,0.0009503169035873526
timestamp_2026-01-24 02:00:00,0.0009382773200568172
timestamp_2026-01-05 17:30:00,0.0009372193619852985
timestamp_2026-01-02 05:00:00,0.0009285025727231777
timestamp_2026-01-20 08:30:00,0.0009237157568733429
timestamp_2026-01-04 13:30:00,0.0009235475476957323
bearing_wear_percent_std_30,0.000918837914911276
timestamp_2026-01-18 01:00:00,0.0009168620794828523
timestamp_2026-01-02 07:00:00,0.0009165862596115589
timestamp_2026-01-24 03:00:00,0.0009162257806863501
timestamp_2026-01-31 07:30:00,0.0009160407961075145
timestamp_2026-01-14 20:30:00,0.0009121211030016057
timestamp_2026-01-12 12:30:00,0.0009063135935818989
timestamp_2026-01-03 12:00:00,0.0009032221025543377
timestamp_2026-01-25 09:30:00,0.000900731149316706
timestamp_2026-01-29 21:00:00,0.0008995012662523477
timestamp_2026-01-15 04:30:00,0.0008925351764343283
timestamp_2026-01-27 23:00:00,0.0008897908569798546
timestamp_2026-01-23 22:30:00,0.0008877059753649055
timestamp_2026-01-12 20:00:00,0.0008842124928420869
timestamp_2026-01-19 15:00:00,0.0008816127008293653
timestamp_2026-01-15 00:30:00,0.000881556202324153
timestamp_2026-01-27 14:30:00,0.000878504924744748
timestamp_2026-01-13 15:30:00,0.0008780567265141108
timestamp_2026-01-02 17:30:00,0.0008693716658191903
timestamp_2026-01-01 11:00:00,0.0008671375734595086
timestamp_2026-01-13 06:30:00,0.000866533464081566
timestamp_2026-01-27 15:00:00,0.0008651544573225709
timestamp_2026-01-29 12:30:00,0.0008581542562599583
timestamp_2026-01-29 11:00:00,0.000856752808342824
timestamp_2026-01-04 15:30:00,0.0008563204470276556
timestamp_2026-01-24 17:30:00,0.0008557666710807489
timestamp_2026-01-11 19:30:00,0.0008556022364432089
timestamp_2026-01-31 12:00:00,0.0008542120334620241
timestamp_2026-01-29 16:30:00,0.0008531017865458792
timestamp_2026-01-03 10:00:00,0.0008513096515445654
timestamp_2026-01-05 08:30:00,0.000849382977399229
timestamp_2026-01-08 22:00:00,0.0008489772555873025
timestamp_2026-01-22 21:30:00,0.00084721148312705
timestamp_2026-01-08 23:00:00,0.000846848386997644
timestamp_2026-01-15 10:00:00,0.0008467761258163514
timestamp_2026-01-24 20:00:00,0.0008428051161208363
timestamp_2026-01-29 23:30:00,0.0008406055409615606
timestamp_2026-01-11 18:00:00,0.0008388630551629852
timestamp_2026-01-06 01:30:00,0.0008388181271530915
timestamp_2026-01-15 14:00:00,0.0008352685424159301
timestamp_2026-01-25 18:30:00,0.0008339029616670037
timestamp_2026-01-04 16:00:00,0.0008274631243375703
timestamp_2026-01-14 09:00:00,0.0008223454603404062
timestamp_2026-01-29 13:30:00,0.0008217882572957452
timestamp_2026-01-28 13:00:00,0.000821639846603304
timestamp_2026-01-11 01:30:00,0.0008197303785445054
timestamp_2026-01-31 16:30:00,0.0008189079561153376
timestamp_2026-01-17 12:00:00,0.0008153727712861412
timestamp_2026-01-07 12:30:00,0.0008147702141000532
timestamp_2026-01-30 10:00:00,0.0008115231022504429
timestamp_2026-01-25 00:30:00,0.0008094476441328667
timestamp_2026-01-16 17:00:00,0.0008089974435698342
timestamp_2026-01-29 07:30:00,0.0008055369486071759
timestamp_2026-01-01 10:00:00,0.0008002720100592558
timestamp_2026-01-13 23:00:00,0.0007968338518383796
timestamp_2026-01-20 01:00:00,0.0007949820974891535
timestamp_2026-01-27 13:30:00,0.0007899611891050325
timestamp_2026-01-20 09:00:00,0.0007889112728385975
timestamp_2026-01-15 16:30:00,0.0007887300817887003
timestamp_2026-01-01 18:30:00,0.0007854817281066389
timestamp_2026-01-19 14:30:00,0.0007831069657844021
timestamp_2026-01-24 18:30:00,0.0007822719969506589
timestamp_2026-01-13 21:00:00,0.0007789362893744685
timestamp_2026-01-17 09:00:00,0.0007779707081770155
timestamp_2026-01-05 14:00:00,0.00077698412684451
timestamp_2026-01-11 05:30:00,0.0007762184816348645
timestamp_2026-01-14 17:00:00,0.0007748553741624803
timestamp_2026-01-03 13:30:00,0.0007744501662286984
timestamp_2026-01-14 18:00:00,0.0007741931168833467
timestamp_2026-01-26 04:00:00,0.0007671468719460351
timestamp_2026-01-13 13:00:00,0.0007668178518608202
timestamp_2026-01-26 05:30:00,0.0007667796117435188
timestamp_2026-01-28 22:30:00,0.0007667136746704808
timestamp_2026-01-23 15:00:00,0.0007647657763876855
timestamp_2026-01-17 07:00:00,0.0007610922730499057
timestamp_2026-01-02 21:30:00,0.0007598239460227478
timestamp_2026-01-24 22:00:00,0.0007588319992423417
timestamp_2026-01-03 16:00:00,0.0007565008980260666
timestamp_2026-01-27 01:00:00,0.0007561727743279343
timestamp_2026-01-31 22:30:00,0.0007550835862725049
timestamp_2026-01-03 15:00:00,0.0007544271053873634
timestamp_2026-01-02 06:30:00,0.0007534391788857411
timestamp_2026-01-13 10:30:00,0.0007513653006303546
timestamp_2026-01-24 13:00:00,0.0007490895982583102
timestamp_2026-01-30 21:00:00,0.000747818617075401
timestamp_2026-01-19 11:00:00,0.0007464030032870552
timestamp_2026-01-09 02:00:00,0.000745762846243791
timestamp_2026-01-02 09:30:00,0.0007451429314222361
timestamp_2026-01-21 20:30:00,0.000744860961990145
timestamp_2026-01-07 12:00:00,0.0007438515846436277
timestamp_2026-01-26 22:00:00,0.0007426816083128961
timestamp_2026-01-16 12:00:00,0.0007417555619513987
timestamp_2026-01-28 22:00:00,0.0007413883136632198
timestamp_2026-01-19 11:30:00,0.0007412185496199605
timestamp_2026-01-26 15:30:00,0.0007407521606468657
timestamp_2026-01-23 16:30:00,0.000740572386636842
timestamp_2026-02-01 03:00:00,0.0007386784653458245
timestamp_2026-01-28 11:30:00,0.0007384456916215039
timestamp_2026-01-26 03:30:00,0.0007382451600721662
timestamp_2026-01-26 18:30:00,0.0007371771084287129
timestamp_2026-01-30 02:30:00,0.0007308970039376621
timestamp_2026-01-28 03:00:00,0.0007273371486658778
timestamp_2026-01-05 13:00:00,0.0007264965424485287
timestamp_2026-01-30 20:00:00,0.0007261846219214645
timestamp_2026-01-03 07:30:00,0.0007243927972190599
timestamp_2026-01-07 02:00:00,0.0007243159743948205
timestamp_2026-01-14 10:00:00,0.0007213207372480653
timestamp_2026-01-31 13:30:00,0.0007210078891115241
timestamp_2026-01-20 08:00:00,0.0007185677809671537
timestamp_2026-01-06 21:00:00,0.0007166855039182225
timestamp_2026-01-02 11:30:00,0.0007162725246750324
timestamp_2026-01-26 06:30:00,0.0007117165419954341
timestamp_2026-01-25 08:00:00,0.0007115126766239311
timestamp_2026-01-02 11:00:00,0.0007109992732512838
timestamp_2026-01-11 08:00:00,0.0007102408062643674
timestamp_2026-01-10 09:00:00,0.0007093820128324363
timestamp_2026-01-16 16:00:00,0.0007064827291511185
timestamp_2026-01-26 11:30:00,0.0007062219880163233
timestamp_2026-01-24 17:00:00,0.0007060628103325736
timestamp_2026-01-06 13:00:00,0.0007056624038349527
timestamp_2026-01-29 18:30:00,0.0007052155390862594
timestamp_2026-01-28 08:00:00,0.0007043529777460669
timestamp_2026-01-08 00:30:00,0.0007039523841598007
timestamp_2026-01-16 13:00:00,0.0007020790592375766
timestamp_2026-01-04 10:00:00,0.0007005277784759293
timestamp_2026-01-29 11:30:00,0.0007000136649461821
timestamp_2026-01-22 00:30:00,0.0006984964581840373
timestamp_2026-01-06 17:30:00,0.0006969938181788438
timestamp_2026-01-15 22:00:00,0.000696598739019414
timestamp_2026-01-05 22:00:00,0.000696394010126673
timestamp_2026-01-16 02:00:00,0.0006921314486874387
timestamp_2026-01-20 06:00:00,0.0006920152483537994
timestamp_2026-01-21 06:00:00,0.000690309508329932
timestamp_2026-01-03 02:30:00,0.0006902416091250783
timestamp_2026-01-31 08:30:00,0.0006889891627467177
timestamp_2026-01-23 08:00:00,0.0006864917453918868
timestamp_2026-01-01 04:30:00,0.0006863656715779802
timestamp_2026-01-21 13:00:00,0.0006856702308933115
timestamp_2026-01-03 23:30:00,0.0006851000121836782
timestamp_2026-01-16 19:30:00,0.0006830759515918329
timestamp_2026-01-01 09:00:00,0.0006828110278709519
timestamp_2026-01-17 04:30:00,0.0006818536582428407
timestamp_2026-01-08 12:00:00,0.0006816138751337081
timestamp_2026-01-27 05:30:00,0.0006787656519075257
timestamp_2026-01-01 12:30:00,0.0006777668363073223
timestamp_2026-01-21 11:00:00,0.0006764008356721037
timestamp_2026-01-18 06:00:00,0.0006748522848537723
timestamp_2026-01-25 05:30:00,0.0006740420142557766
timestamp_2026-01-04 14:30:00,0.0006714560749645511
timestamp_2026-01-18 03:30:00,0.0006702698469337888
timestamp_2026-01-30 12:30:00,0.0006682065243479026
timestamp_2026-01-20 21:00:00,0.0006674810245988419
timestamp_2026-01-31 05:00:00,0.000666486989322173
timestamp_2026-01-13 19:00:00,0.0006650032698337559
timestamp_2026-01-27 02:30:00,0.000663990217280676
timestamp_2026-01-05 14:30:00,0.0006634551994653262
timestamp_2026-01-29 05:30:00,0.0006619100431736274
timestamp_2026-01-20 12:00:00,0.0006549760611669806
timestamp_2026-01-31 14:30:00,0.000654050596272181
timestamp_2026-01-24 12:30:00,0.0006537619251775835
timestamp_2026-01-12 03:00:00,0.0006533172534829779
timestamp_2026-01-06 07:00:00,0.0006520169856501743
timestamp_2026-01-12 00:30:00,0.0006519641401510068
rpm_std_30,0.0006519308000424129
timestamp_2026-01-23 18:00:00,0.000650123789892655
timestamp_2026-01-07 04:30:00,0.0006489974279893265
timestamp_2026-01-05 21:30:00,0.000648034641766528
timestamp_2026-01-12 09:00:00,0.0006459530840610247
timestamp_2026-01-08 02:30:00,0.0006453934763543574
timestamp_2026-01-04 05:00:00,0.0006445980897429991
timestamp_2026-01-30 11:00:00,0.0006439517594847276
timestamp_2026-01-26 13:30:00,0.0006434516634937056
timestamp_2026-01-14 19:00:00,0.0006426334982735799
timestamp_2026-01-18 18:00:00,0.0006417279326858402
timestamp_2026-01-20 16:00:00,0.0006413551946189547
timestamp_2026-01-10 02:30:00,0.00063613814704889
timestamp_2026-01-21 14:30:00,0.0006339127738491066
timestamp_2026-01-07 18:30:00,0.0006334613835788437
timestamp_2026-01-01 15:00:00,0.0006323128038248528
timestamp_2026-01-17 14:00:00,0.0006321973049814444
timestamp_2026-01-27 12:30:00,0.0006320610203524236
timestamp_2026-01-26 09:00:00,0.0006314359024304115
timestamp_2026-01-12 14:00:00,0.0006295230534487126
timestamp_2026-01-13 19:30:00,0.0006291415927300407
timestamp_2026-01-04 16:30:00,0.0006257382661965445
timestamp_2026-01-18 21:00:00,0.0006254372072159126
timestamp_2026-02-01 05:30:00,0.0006246853661844304
timestamp_2026-01-28 03:30:00,0.0006241915604818485
timestamp_2026-01-31 02:30:00,0.0006226713689838323
timestamp_2026-01-14 16:30:00,0.0006215478987504246
timestamp_2026-01-26 19:30:00,0.0006201115188986939
timestamp_2026-01-03 01:00:00,0.0006195190562333078
timestamp_2026-01-13 02:30:00,0.0006185933585007049
timestamp_2026-01-07 09:00:00,0.0006168200421884005
timestamp_2026-01-14 03:30:00,0.0006163982208408159
timestamp_2026-01-12 17:30:00,0.0006156285585354474
timestamp_2026-01-31 15:00:00,0.0006151076199950209
timestamp_2026-01-11 11:30:00,0.0006125690029556221
timestamp_2026-01-16 00:30:00,0.0006122444638745776
timestamp_2026-01-20 18:30:00,0.0006110801531862586
timestamp_2026-01-03 14:30:00,0.0006107621734427975
timestamp_2026-01-02 10:30:00,0.0006102908764077451
timestamp_2026-01-07 00:30:00,0.0006094355587800552
timestamp_2026-01-27 19:00:00,0.0006084811676427535
timestamp_2026-01-05 04:30:00,0.0006083557415435791
timestamp_2026-01-29 17:30:00,0.0006080163878523094
timestamp_2026-01-08 06:30:00,0.0006048749546579183
timestamp_2026-01-14 03:00:00,0.0006047702183133531
timestamp_2026-01-26 08:30:00,0.0006023871450493273
timestamp_2026-01-04 01:00:00,0.0006022718790155196
timestamp_2026-01-03 17:00:00,0.000601393662385043
timestamp_2026-01-14 20:00:00,0.0006013195865288601
timestamp_2026-01-18 13:30:00,0.0006012785282444685
timestamp_2026-01-22 14:30:00,0.0006012219976381754
timestamp_2026-01-17 07:30:00,0.0006011415413766989
timestamp_2026-01-05 09:30:00,0.0006000352896380548
timestamp_2026-01-01 15:30:00,0.0005986955601707824
timestamp_2026-01-21 00:30:00,0.0005983605167969302
timestamp_2026-01-23 21:00:00,0.0005967930673601638
timestamp_2026-01-06 20:30:00,0.0005955278209835437
timestamp_2026-01-01 20:30:00,0.0005954329572909879
timestamp_2026-01-06 20:00:00,0.0005947558941079997
timestamp_2026-01-19 18:30:00,0.0005941695261706743
timestamp_2026-01-29 03:00:00,0.000593404943632988
timestamp_2026-01-25 16:00:00,0.0005933389445756085
timestamp_2026-01-05 12:00:00,0.0005913891257648847
timestamp_2026-01-31 19:30:00,0.0005877204995306842
timestamp_2026-01-21 16:00:00,0.0005876928602392502
timestamp_2026-01-15 17:30:00,0.0005834056646962121
timestamp_2026-01-13 09:30:00,0.0005822845249563382
timestamp_2026-01-23 05:00:00,0.0005819600739957716
timestamp_2026-01-11 02:00:00,0.000581433386657303
timestamp_2026-01-02 16:30:00,0.0005809103934898216
timestamp_2026-01-15 01:00:00,0.0005801247392394598
timestamp_2026-01-23 22:00:00,0.0005800306574670971
timestamp_2026-01-02 02:00:00,0.0005797788569065114
timestamp_2026-01-12 04:00:00,0.0005777537832907921
timestamp_2026-01-28 19:00:00,0.0005775656362001296
timestamp_2026-01-12 02:30:00,0.0005771983694117393
timestamp_2026-01-15 05:00:00,0.0005765109063841561
timestamp_2026-01-26 07:30:00,0.0005762357018702373
timestamp_2026-01-05 01:00:00,0.0005759551576479531
timestamp_2026-01-01 22:30:00,0.0005756592196649276
timestamp_2026-01-31 21:00:00,0.0005746481101608055
timestamp_2026-01-13 17:30:00,0.0005742452957285773
timestamp_2026-01-13 22:00:00,0.0005738919880447555
timestamp_2026-01-28 12:00:00,0.0005736708281590397
timestamp_2026-01-18 16:00:00,0.0005732382306275994
timestamp_2026-01-29 06:30:00,0.0005730287801069641
timestamp_2026-01-03 21:00:00,0.0005729113048668659
timestamp_2026-01-04 09:30:00,0.0005722622155499903
timestamp_2026-01-21 11:30:00,0.0005691081697717757
timestamp_2026-01-01 11:30:00,0.0005677447581654742
timestamp_2026-01-19 12:30:00,0.0005672583052351782
timestamp_2026-01-22 07:30:00,0.0005663067346329313
timestamp_2026-01-14 12:30:00,0.0005662065662284008
timestamp_2026-01-11 07:00:00,0.000566149688825858
timestamp_2026-02-01 02:30:00,0.0005660596944615658
timestamp_2026-01-28 19:30:00,0.0005653195836742189
timestamp_2026-01-21 22:30:00,0.0005646978317200992
timestamp_2026-01-10 14:30:00,0.0005643482585575376
timestamp_2026-01-29 01:30:00,0.0005642883326006037
timestamp_2026-01-20 06:30:00,0.0005642692089113655
timestamp_2026-01-02 08:00:00,0.0005625089667072302
timestamp_2026-01-11 13:00:00,0.000561623711126004
timestamp_2026-01-21 02:00:00,0.0005600965315665523
timestamp_2026-01-14 01:30:00,0.0005597374734363013
timestamp_2026-01-24 15:00:00,0.0005595515180050254
timestamp_2026-01-09 05:00:00,0.0005587641761223302
timestamp_2026-01-18 10:00:00,0.000558534311914941
timestamp_2026-01-21 10:00:00,0.000557682836353459
timestamp_2026-01-25 01:30:00,0.0005573282150542448
timestamp_2026-01-22 04:00:00,0.000556500685526854
timestamp_2026-01-08 09:30:00,0.0005538637903551423
timestamp_2026-01-03 09:30:00,0.0005537816073342576
timestamp_2026-01-02 03:30:00,0.0005529781429140779
timestamp_2026-01-20 04:00:00,0.000552418713233734
timestamp_2026-01-23 06:00:00,0.0005517624050401571
timestamp_2026-01-25 11:30:00,0.0005497668898004335
timestamp_2026-01-13 21:30:00,0.0005476158453629331
timestamp_2026-01-05 12:30:00,0.0005475405955148085
timestamp_2026-01-23 12:30:00,0.0005458422027821716
timestamp_2026-01-08 18:30:00,0.0005455656007263796
timestamp_2026-01-12 22:00:00,0.0005447478731189712
timestamp_2026-01-14 14:30:00,0.0005438880073759969
timestamp_2026-01-29 07:00:00,0.0005437139444810915
timestamp_2026-01-15 19:00:00,0.0005434153916028014
timestamp_2026-01-13 00:30:00,0.0005432209526667922
timestamp_2026-01-29 22:00:00,0.0005423643413255494
timestamp_2026-01-02 14:00:00,0.0005420414486410427
timestamp_2026-01-09 19:30:00,0.0005401429366562019
timestamp_2026-01-04 19:00:00,0.00054012922988874
timestamp_2026-01-18 18:30:00,0.0005396368346878577
timestamp_2026-01-04 05:30:00,0.0005396334588193664
timestamp_2026-01-24 06:00:00,0.0005359212735036441
timestamp_2026-01-02 13:00:00,0.0005349869116738092
timestamp_2026-01-05 23:00:00,0.0005336959848565487
timestamp_2026-01-15 12:00:00,0.0005336158316657897
timestamp_2026-01-21 09:00:00,0.0005331020737238789
timestamp_2026-01-28 14:00:00,0.0005326985499586004
timestamp_2026-01-07 18:00:00,0.0005326864650999963
timestamp_2026-01-03 15:30:00,0.0005306040699382941
timestamp_2026-01-11 06:00:00,0.0005303960855364229
timestamp_2026-01-12 16:30:00,0.0005299433035041879
timestamp_2026-01-11 16:30:00,0.0005296377450605981
timestamp_2026-01-11 04:30:00,0.0005284789260002865
timestamp_2026-01-07 16:00:00,0.0005278338992437731
timestamp_2026-01-13 13:30:00,0.0005275907331775149
timestamp_2026-01-30 13:30:00,0.0005275861913370315
timestamp_2026-01-13 12:30:00,0.0005274726392993039
timestamp_2026-02-01 04:30:00,0.0005273429197505318
timestamp_2026-01-28 17:00:00,0.0005271514873087261
timestamp_2026-01-22 16:00:00,0.000526734575728094
timestamp_2026-01-12 03:30:00,0.0005257329447291252
timestamp_2026-01-17 23:30:00,0.000525038586428945
timestamp_2026-01-28 05:30:00,0.0005227345689167277
timestamp_2026-01-16 17:30:00,0.0005225863151591162
timestamp_2026-01-22 16:30:00,0.0005221289091219131
timestamp_2026-01-11 00:00:00,0.0005217355221215708
timestamp_2026-01-26 07:00:00,0.0005216988314326209
timestamp_2026-01-15 03:00:00,0.00051917788844907
timestamp_2026-01-09 18:00:00,0.0005181252346818834
timestamp_2026-01-08 02:00:00,0.0005178815322482305
timestamp_2026-01-30 02:00:00,0.0005177110365975203
timestamp_2026-01-15 18:30:00,0.0005160055624176547
timestamp_2026-01-01 00:30:00,0.000514575707485225
timestamp_2026-01-22 13:30:00,0.0005123479530815564
timestamp_2026-01-29 14:30:00,0.0005122589395888387
timestamp_2026-01-17 19:00:00,0.0005119868038469226
timestamp_2026-01-21 19:30:00,0.0005099516636934714
vibration_rms_mm_s_std_30,0.0005094052944356033
timestamp_2026-01-04 21:00:00,0.0005089637328857099
timestamp_2026-01-17 04:00:00,0.000508814727287167
timestamp_2026-01-23 02:30:00,0.000508787963833363
timestamp_2026-01-24 07:00:00,0.0005080182676359505
timestamp_2026-01-21 01:00:00,0.0005077549561910208
timestamp_2026-01-11 03:00:00,0.0005072912380642329
timestamp_2026-01-01 00:00:00,0.0005057778202223994
timestamp_2026-01-27 10:30:00,0.000505530283620421
timestamp_2026-01-28 00:00:00,0.0005052827204054176
timestamp_2026-01-04 03:30:00,0.0005050171057951416
timestamp_2026-01-07 17:00:00,0.0005049803607497544
timestamp_2026-02-01 01:00:00,0.0005046589710066928
timestamp_2026-01-17 13:30:00,0.0005028471761240036
timestamp_2026-01-16 04:00:00,0.0005022355662064672
timestamp_2026-01-09 22:30:00,0.0005004505325735305
timestamp_2026-01-20 20:30:00,0.0005000755805817583
timestamp_2026-01-21 23:30:00,0.0004993463519667149
timestamp_2026-01-15 07:00:00,0.0004993377243645655
timestamp_2026-01-03 06:30:00,0.0004993004398904922
timestamp_2026-01-30 18:30:00,0.0004992331440768828
timestamp_2026-01-21 12:30:00,0.0004967664746342865
timestamp_2026-01-28 04:00:00,0.0004962381497437938
timestamp_2026-01-30 22:00:00,0.000495143569085567
timestamp_2026-01-20 04:30:00,0.0004949181222518501
timestamp_2026-01-13 04:30:00,0.0004947014577748075
timestamp_2026-01-09 16:30:00,0.0004943167292554851
timestamp_2026-01-01 05:30:00,0.0004939126079866032
timestamp_2026-01-30 01:00:00,0.0004926590711107169
timestamp_2026-01-16 09:30:00,0.0004920321911771223
timestamp_2026-01-26 01:30:00,0.0004900771749255057
timestamp_2026-01-23 00:00:00,0.0004882646352174956
timestamp_2026-01-14 11:30:00,0.0004879554201623187
timestamp_2026-01-22 15:00:00,0.0004874669687449922
timestamp_2026-01-31 10:30:00,0.0004863638826414017
timestamp_2026-01-06 18:30:00,0.0004860997316821829
timestamp_2026-01-04 22:00:00,0.00048375058143912327
timestamp_2026-02-01 05:00:00,0.00048354796022705295
timestamp_2026-01-07 05:00:00,0.00048313557360212857
timestamp_2026-01-11 20:00:00,0.00048165416664461833
timestamp_2026-01-23 19:30:00,0.00048145306666205274
timestamp_2026-01-04 04:00:00,0.0004814091282818089
timestamp_2026-01-03 19:30:00,0.00048100098643987844
timestamp_2026-01-05 05:30:00,0.0004807460547934042
timestamp_2026-01-08 15:00:00,0.0004792499290608194
timestamp_2026-01-10 22:00:00,0.000478719543776294
timestamp_2026-01-26 09:30:00,0.00047858233649389744
timestamp_2026-01-01 16:30:00,0.0004771730489216345
timestamp_2026-01-25 01:00:00,0.000476936065175518
timestamp_2026-01-17 09:30:00,0.0004749612214775292
timestamp_2026-01-14 04:00:00,0.0004736288816046663
timestamp_2026-01-26 13:00:00,0.00047240849375975016
timestamp_2026-01-09 21:30:00,0.0004716538843849398
timestamp_2026-01-02 21:00:00,0.0004715329044419769
timestamp_2026-01-21 19:00:00,0.00047065959143908614
timestamp_2026-01-29 10:00:00,0.0004705180979896059
timestamp_2026-01-02 20:30:00,0.00046973695150753363
timestamp_2026-01-22 09:00:00,0.0004689351878885524
timestamp_2026-01-15 02:30:00,0.000468305197410734
timestamp_2026-01-08 13:00:00,0.00046778652035096965
timestamp_2026-01-03 02:00:00,0.00046724810745757254
timestamp_2026-01-18 15:30:00,0.0004667476340758796
timestamp_2026-01-29 09:00:00,0.0004667067216811622
timestamp_2026-01-30 14:30:00,0.0004655018388135479
vibration_rms_mm_s_diff,0.00046494343008742227
timestamp_2026-01-07 13:00:00,0.0004649013422308558
timestamp_2026-01-30 00:00:00,0.00046339552862434646
timestamp_2026-01-30 18:00:00,0.00046239883950913293
timestamp_2026-01-15 18:00:00,0.00046177950036203414
timestamp_2026-01-11 11:00:00,0.00046158437801080746
timestamp_2026-01-11 14:00:00,0.0004606322787484045
timestamp_2026-01-26 17:30:00,0.0004597781353160846
timestamp_2026-01-30 22:30:00,0.00045975364447279113
timestamp_2026-01-27 22:00:00,0.00045971525112217565
